City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2021-01-07 19:24:42,22.0752,-159.319,75.2,73,1,10.36
1,Edson,CA,2021-01-07 19:24:42,53.5835,-116.4356,23.0,68,1,2.3
2,Hilo,US,2021-01-07 19:24:37,19.7297,-155.09,75.2,64,20,5.75
3,Teknaf,BD,2021-01-07 19:24:43,20.8624,92.3058,70.16,62,0,7.02
4,Port Alfred,ZA,2021-01-07 19:24:44,-33.5906,26.891,69.01,89,0,7.0
5,Beloha,MG,2021-01-07 19:24:44,-25.1667,45.05,76.66,85,68,5.57
6,Mahon,ES,2021-01-07 19:24:14,39.8885,4.2658,46.4,81,75,14.97
7,Meulaboh,ID,2021-01-07 19:24:45,4.1363,96.1285,76.91,88,90,4.97
8,Tasiilaq,GL,2021-01-07 19:24:45,65.6145,-37.6368,23.0,80,75,6.91
9,Albany,US,2021-01-07 19:20:38,42.6001,-73.9662,33.01,69,9,4.0
10,Busselton,AU,2021-01-07 19:24:45,-33.65,115.3333,75.99,42,100,3.0
11,Buala,SB,2021-01-07 19:24:46,-8.145,159.5921,80.78,80,79,6.87
12,Barrow,US,2021-01-07 19:24:46,71.2906,-156.7887,-7.6,77,75,5.75
13,Baruun-Urt,MN,2021-01-07 19:24:46,46.6806,113.2792,-17.54,82,0,9.22
14,New Norfolk,AU,2021-01-07 19:24:47,-42.7826,147.0587,55.99,90,9,2.08
15,Rikitea,PF,2021-01-07 19:24:47,-23.1203,-134.9692,77.67,72,100,8.7
16,San Quintin,MX,2021-01-07 19:24:47,30.4833,-115.95,67.06,47,0,5.86
17,Nouakchott,MR,2021-01-07 19:24:47,18.0858,-15.9785,75.2,57,0,11.5
18,Hithadhoo,MV,2021-01-07 19:21:46,-0.6,73.0833,82.4,80,100,19.69
19,Klaksvik,FO,2021-01-07 19:24:48,62.2266,-6.589,30.2,74,75,21.85
20,Nanortalik,GL,2021-01-07 19:24:48,60.1432,-45.2371,38.26,94,100,11.34
21,Ufa,RU,2021-01-07 19:24:48,54.775,56.0375,17.6,49,40,11.18
22,Hervey Bay,AU,2021-01-07 19:24:49,-25.2986,152.8535,73.99,87,69,5.99
23,Moose Factory,CA,2021-01-07 19:24:49,51.2585,-80.6094,8.6,92,20,8.05
24,Iqaluit,CA,2021-01-07 19:23:36,63.7506,-68.5145,-16.01,58,20,5.75
25,Cloquet,US,2021-01-07 19:24:49,46.7216,-92.4594,27.0,100,90,3.42
26,Yuancheng,CN,2021-01-07 19:24:50,36.652,107.7896,5.36,54,0,8.1
27,Faya,SA,2021-01-07 19:24:50,18.3851,42.4509,57.2,88,40,4.61
28,Lompoc,US,2021-01-07 19:24:50,34.6391,-120.4579,64.4,54,1,5.75
29,Vila Velha,BR,2021-01-07 19:24:51,-20.3297,-40.2925,89.01,61,0,19.57
30,Punta Arenas,CL,2021-01-07 19:22:24,-53.15,-70.9167,59.0,51,75,31.07
31,Maracas,BR,2021-01-07 19:22:35,-13.4411,-40.4308,83.86,38,55,1.52
32,Rocha,UY,2021-01-07 19:24:26,-34.4833,-54.3333,84.18,40,31,14.18
33,Luanda,AO,2021-01-07 19:23:01,-8.8368,13.2343,78.8,78,75,6.91
